;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
2,30002,38.5,184.6,4.79,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,2.0,66905.0,0.0,0.0,0.0,3,BOX ELDER
3,30003,18.5,65.7,3.55,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
4,30004,5.3,14.5,2.74,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
5,30005,70.5,170.1,2.41,10.1,1.3,2.1,6.7,20.4,0.8,0.5,1.6,0.5,0.4,0.9,3.5,1.9,0.0,0.0,6.6,3.7,68948.0,0.0,0.0,0.0,3,BOX ELDER
6,30006,8.6,22.8,2.65,4.4,0.0,4.4,0.0,6.8,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.5,51492.0,0.0,0.0,0.0,3,BOX ELDER
7,30007,44.0,102.5,2.33,63.8,8.5,24.1,31.2,159.1,5.7,2.8,9.0,15.1,2.1,5.3,4.8,19.0,93.0,0.0,0.0,2.3,51492.0,0.0,0.0,0.0,3,BOX ELDER
8,30008,53.2,142.9,2.69,44.7,13.2,0.7,30.8,50.3,13.0,0.2,0.5,0.2,28.0,0.3,0.3,2.2,0.0,0.0,2.8,2.8,71055.0,0.0,0.0,0.0,3,BOX ELDER
9,30009,37.1,44.4,1.2,71.4,4.6,52.2,14.6,81.0,2.8,1.8,5.8,46.4,1.3,3.4,3.1,6.8,0.0,0.0,7.6,2.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
10,30010,19.7,54.3,2.76,52.6,0.0,52.6,0.0,54.5,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,51492.0,0.0,0.0,0.0,3,BOX ELDER
