TAZID,N,project_id,TOTEMP,TOTHH
170.0,-1.0,-1.0,0.9669360333108282,0.984914804752704
170.0,15189.0,130.0,0.03306396668917168,0.015085195247296056
171.0,-1.0,-1.0,0.0,0.9914465775380269
171.0,15189.0,130.0,1.0,0.00855342246197326
174.0,-1.0,-1.0,0.1873400714905707,0.9361622348012352
174.0,15186.0,130.0,0.8126599285094294,0.06383776519876483
175.0,-1.0,-1.0,0.3204924360427889,0.9381202623702476
175.0,15186.0,130.0,0.679507563957211,0.061879737629752386
176.0,-1.0,-1.0,0.27438755505868506,0.7734788500548747
176.0,15183.0,130.0,0.725612444941315,0.2265211499451252
177.0,-1.0,-1.0,0.9862726678896336,0.9906231495535004
177.0,15189.0,130.0,0.013727332110366303,0.009376850446499628
178.0,-1.0,-1.0,0.131364718256911,0.9919191186037504
178.0,15189.0,130.0,0.8686352817430889,0.008080881396249776
181.0,-1.0,-1.0,0.0,0.9032310305025152
181.0,15186.0,130.0,1.0,0.09676896949748492
182.0,-1.0,-1.0,0.002724963559611795,0.8111707639379215
182.0,15186.0,130.0,0.9972750364403881,0.18882923606207855
208.0,-1.0,-1.0,0.0,1.0
209.0,-1.0,-1.0,0.2217647873775582,0.8907570483402548
209.0,29219.0,33.0,0.7782352126224418,0.10924295165974514
213.0,-1.0,-1.0,0.6904010729967255,0.9520544803106957
213.0,29219.0,33.0,0.3095989270032745,0.04794551968930428
214.0,-1.0,-1.0,0.5177738383418438,0.9817987323559735
214.0,29201.0,33.0,0.48222616165815624,0.0182012676440265
217.0,-1.0,-1.0,0.006130258789205522,0.8838910250087526
217.0,15185.0,130.0,0.9938697412107943,0.11610897499124742
220.0,-1.0,-1.0,0.0,1.0
227.0,-1.0,-1.0,0.28110932503618546,0.5238739081754675
227.0,29201.0,33.0,0.7188906749638144,0.47612609182453247
228.0,-1.0,-1.0,0.0,0.9997238378331794
228.0,29201.0,33.0,1.0,0.0002761621668204599
231.0,-1.0,-1.0,0.9999206025164031,1.0
231.0,29190.0,33.0,7.939748359689507e-05,0.0
252.0,-1.0,-1.0,0.6137284119538113,0.046963118721886264
252.0,29201.0,33.0,0.38627158804618866,0.9530368812781137
253.0,-1.0,-1.0,0.11987626959577474,0.7046184968113391
253.0,29190.0,33.0,0.8801237304042253,0.2953815031886609
254.0,-1.0,-1.0,0.49765488559622495,0.9835514006809851
254.0,29190.0,33.0,0.502345114403775,0.016448599319014854
255.0,-1.0,-1.0,0.31234182366068136,0.7513774498099614
255.0,29183.0,33.0,0.6876581763393186,0.2486225501900387
257.0,-1.0,-1.0,0.22961885388658693,0.5810246626348406
257.0,29183.0,33.0,0.770381146113413,0.41897533736515946
258.0,-1.0,-1.0,0.0049109528465238125,0.0049109528465238125
258.0,29190.0,33.0,0.9950890471534761,0.9950890471534761
259.0,-1.0,-1.0,0.0024954317886530693,0.0024954317886530693
259.0,29183.0,33.0,0.9975045682113469,0.9975045682113469
269.0,-1.0,-1.0,0.1777102690641164,0.8709102604391409
269.0,29294.0,27.0,0.8222897309358836,0.12908973956085906
270.0,-1.0,-1.0,0.0,0.01857922036368996
270.0,29294.0,27.0,1.0,0.9814207796363101
271.0,-1.0,-1.0,0.3193999916867925,0.906095927557082
271.0,29294.0,27.0,0.6806000083132074,0.093904072442918
276.0,-1.0,-1.0,0.24017803480264574,0.533758262636962
276.0,29264.0,27.0,0.06689970818951367,0.04097441603290761
276.0,29275.0,27.0,0.6929222570078406,0.4252673213301303
277.0,-1.0,-1.0,0.09706766772338905,0.3127547463983962
277.0,29294.0,27.0,0.9029323322766108,0.6872452536016038
278.0,-1.0,-1.0,0.0028789394786610367,0.6652477148460976
278.0,29294.0,27.0,0.997121060521339,0.33475228515390254
282.0,-1.0,-1.0,0.020257911351488432,0.44351178782293166
282.0,29153.0,33.0,0.0038918273071457017,0.0021855765455248157
282.0,29258.0,27.0,0.9758502613413659,0.5543026356315436
283.0,-1.0,-1.0,0.008634140264669491,0.7849103798421185
283.0,29258.0,27.0,0.9913658597353306,0.21508962015788147
286.0,-1.0,-1.0,0.61333857766822,0.9027577529654459
286.0,29199.0,27.0,0.38666142233177997,0.09724224703455409
288.0,-1.0,-1.0,0.11993503622955061,0.8183826256676944
288.0,29183.0,33.0,0.8800649637704494,0.18161737433230554
289.0,-1.0,-1.0,0.9048909826045177,0.9327527490438096
289.0,29153.0,33.0,0.09509209409594267,0.06723515776581462
289.0,29177.0,33.0,1.6923299539606945e-05,1.2093190375654298e-05
291.0,-1.0,-1.0,0.0033583004170606745,0.3697377230422516
291.0,29172.0,33.0,0.9966416995829392,0.6302622769577484
292.0,-1.0,-1.0,0.18805212838169105,0.8437711339401938
292.0,29114.0,33.0,0.8119478716183088,0.15622886605980624
294.0,-1.0,-1.0,0.0770754198462575,0.4199314299177184
294.0,29105.0,123.0,0.9229245801537425,0.5800685700822816
313.0,-1.0,-1.0,0.9972072787492008,0.9998327816693429
313.0,29199.0,27.0,0.0027927212507992886,0.00016721833065715233
316.0,-1.0,-1.0,0.028070400160079535,0.846636193071096
316.0,29122.0,27.0,0.9719295998399204,0.1533638069289039
322.0,-1.0,-1.0,0.28914689688483897,0.7998063817114658
322.0,29083.0,27.0,0.710853103115161,0.20019361828853424
323.0,-1.0,-1.0,0.007120200755492999,0.15582228469868853
323.0,29104.0,27.0,0.9928797992445069,0.8441777153013115
324.0,-1.0,-1.0,0.03282558896918773,0.799176809025803
324.0,29122.0,27.0,0.9671744110308124,0.2008231909741969
328.0,-1.0,-1.0,0.43976112493610064,0.8024789694182067
328.0,29083.0,27.0,0.5602388750638994,0.19752103058179316
329.0,-1.0,-1.0,0.5136757133364843,0.9585863423646391
329.0,29083.0,27.0,0.48632428666351574,0.041413657635360826
333.0,-1.0,-1.0,0.9227174337836664,0.9236098511140152
333.0,28982.0,25.0,0.07728256621633355,0.07639014888598479
334.0,-1.0,-1.0,0.33220963718673974,0.5322997278034458
334.0,29000.0,25.0,0.6677903628132602,0.46770027219655413
335.0,-1.0,-1.0,0.22215926279500164,0.8169640272642947
335.0,29011.0,25.0,0.7778407372049984,0.18303597273570535
336.0,-1.0,-1.0,0.09017807417370999,0.9203019197610409
336.0,29070.0,123.0,0.90982192582629,0.07969808023895905
337.0,-1.0,-1.0,0.04500734373322533,0.9935791450828855
337.0,29070.0,123.0,0.9549926562667748,0.006420854917114506
340.0,-1.0,-1.0,0.8540190995323844,0.00017994872425214538
340.0,28982.0,25.0,0.14598090046761558,0.9998200512757479
341.0,-1.0,-1.0,0.7226418022745468,0.08838248176140054
341.0,28995.0,25.0,0.2773581977254533,0.9116175182385995
342.0,-1.0,-1.0,0.030386340282246672,0.8795593518548374
342.0,28995.0,25.0,0.9696136597177534,0.1204406481451627
343.0,-1.0,-1.0,0.6046382029584288,0.7857948368074077
343.0,29000.0,25.0,0.3953617970415713,0.21420516319259222
344.0,-1.0,-1.0,0.6106273140175356,0.8684399624518454
344.0,29011.0,25.0,0.38937268598246433,0.1315600375481545
345.0,-1.0,-1.0,0.008017433057316725,0.9276589151522686
345.0,29011.0,25.0,0.9919825669426833,0.07234108484773134
346.0,-1.0,-1.0,0.0845425998162252,0.8651235149748218
346.0,29070.0,123.0,0.9154574001837747,0.1348764850251782
347.0,-1.0,-1.0,0.9131596692204456,0.9628749171848162
347.0,29070.0,123.0,0.0868403307795545,0.03712508281518374
351.0,-1.0,-1.0,0.9897633938988929,0.0
351.0,28732.0,25.0,0.009648871489490405,0.0
351.0,28888.0,25.0,0.0005877346116166949,1.0
353.0,-1.0,-1.0,0.004865149656943027,0.002497690960790085
353.0,28870.0,25.0,0.9951348503430569,0.9975023090392099
354.0,28909.0,25.0,1.0,1.0
355.0,-1.0,-1.0,0.8633385011550814,0.8573385671525526
355.0,28909.0,25.0,0.13666149884491866,0.1426614328474472
356.0,28953.0,37.0,1.0,1.0
357.0,-1.0,-1.0,0.0,1.0
358.0,28942.0,27.0,1.0,1.0
359.0,-1.0,-1.0,0.35391277100465024,0.47692799551509196
359.0,28971.0,27.0,0.6460872289953496,0.5230720044849081
360.0,-1.0,-1.0,0.015254584559353626,0.052288026641537116
360.0,28942.0,27.0,0.9847454154406462,0.9477119733584628
364.0,-1.0,-1.0,1.0,0.0
365.0,-1.0,-1.0,0.9999168244274723,0.0
365.0,28669.0,24.0,8.317557252774062e-05,1.0
366.0,-1.0,-1.0,0.7866054757304708,0.002864993837264323
366.0,28695.0,24.0,0.21339452426952923,0.9971350061627358
367.0,-1.0,-1.0,0.9988946986559174,0.0
367.0,10046.0,20.0,0.0011053013440826662,0.0
368.0,-1.0,-1.0,0.02775855265055381,0.02775855265055381
368.0,10046.0,20.0,0.9722414473494462,0.9722414473494462
369.0,28828.0,42.0,1.0,1.0
370.0,28870.0,25.0,1.0,1.0
371.0,28867.0,42.0,1.0,1.0
372.0,28887.0,42.0,1.0,1.0
373.0,28865.0,27.0,1.0,1.0
374.0,28923.0,27.0,1.0,1.0
375.0,-1.0,-1.0,0.0011281520437161853,0.1643633223955998
375.0,28886.0,27.0,0.9988718479562838,0.8356366776044002
376.0,-1.0,-1.0,0.0,0.3928958390200844
376.0,28905.0,27.0,1.0,0.6071041609799156
377.0,-1.0,-1.0,0.9660735551672063,0.9984317570987038
377.0,28865.0,27.0,0.03392644483279365,0.0015682429012962614
387.0,-1.0,-1.0,0.007971995402642297,0.002970953579176998
387.0,28695.0,24.0,0.9920280045973577,0.997029046420823
388.0,-1.0,-1.0,1.0,0.0
389.0,-1.0,-1.0,0.11872056845440744,0.01631804481413196
389.0,28772.0,23.0,0.8812794315455925,0.9836819551858681
390.0,28790.0,23.0,1.0,1.0
391.0,28744.0,122.0,1.0,1.0
392.0,28807.0,24.0,1.0,1.0
393.0,28768.0,122.0,1.0,1.0
394.0,28826.0,42.0,1.0,1.0
395.0,-1.0,-1.0,0.024942931113623813,0.20879674410450794
395.0,28804.0,27.0,0.9750570688863762,0.791203255895492
396.0,28848.0,27.0,1.0,1.0
397.0,-1.0,-1.0,0.11410366839621836,0.9784022352007391
397.0,28871.0,54.0,0.8858963316037816,0.021597764799260875
398.0,-1.0,-1.0,0.026682009250898076,0.7079667127298078
398.0,28871.0,54.0,0.9733179907491019,0.29203328727019207
409.0,-1.0,-1.0,0.815476828544933,0.0004226922416455589
409.0,28722.0,122.0,0.18452317145506716,0.9995773077583544
410.0,28740.0,27.0,1.0,1.0
411.0,28768.0,122.0,1.0,1.0
412.0,-1.0,-1.0,0.0625872983651322,0.31127453872349503
412.0,28740.0,27.0,0.9374127016348679,0.6887254612765049
413.0,28767.0,27.0,1.0,1.0
414.0,-1.0,-1.0,0.12420720657775187,0.5639230889929072
414.0,28785.0,27.0,0.8757927934222483,0.4360769110070928
417.0,-1.0,-1.0,0.01681463051397264,0.6327428525199041
417.0,28894.0,23.0,0.9831853694860275,0.3672571474800958
418.0,-1.0,-1.0,0.1582425233450748,0.9776695200746153
418.0,28918.0,23.0,0.8417574766549252,0.022330479925384734
419.0,-1.0,-1.0,0.0,1.0
422.0,-1.0,-1.0,0.6590461560943797,0.6590461560943797
422.0,28239.0,24.0,0.34095384390562034,0.34095384390562034
423.0,-1.0,-1.0,0.8611146353940449,0.0
423.0,28604.0,123.0,0.13888536460595516,1.0
424.0,-1.0,-1.0,0.25656160864066613,0.0005076703999250453
424.0,28604.0,123.0,0.743438391359334,0.999492329600075
425.0,-1.0,-1.0,0.00046866521170362235,0.00046285999787485564
425.0,28604.0,123.0,0.9995313347882964,0.9995371400021251
426.0,-1.0,-1.0,0.000596333515070209,0.000589116496137609
