N,project_id,TAZID,percent_changeable
10036,3.0,657.0,1.0
10036,3.0,658.0,1.0
10036,3.0,663.0,1.0
10036,3.0,664.0,1.0
10046,1.0,367.0,1.0
10046,1.0,368.0,1.0
10046,1.0,369.0,1.0
10046,1.0,388.0,1.0
10046,1.0,390.0,1.0
15069,2.0,1367.0,1.0
15069,2.0,1368.0,1.0
15069,2.0,1383.0,1.0
15069,2.0,1384.0,1.0
15069,2.0,1396.0,0.01303687325499181
15086,2.0,1472.0,1.0
15086,2.0,1473.0,1.0
15086,2.0,1481.0,1.0
15086,2.0,1482.0,1.0
15180,1.0,339.0,1.0
15180,1.0,340.0,1.0
15180,1.0,351.0,1.0
15180,1.0,352.0,1.0
15182,1.0,307.0,0.27848534920715917
15182,1.0,308.0,1.0
15182,1.0,310.0,1.0
15183,1.0,176.0,0.0
15183,1.0,186.0,1.0
15184,1.0,173.0,0.0
15184,1.0,176.0,0.0
15184,1.0,185.0,0.23410324712281194
15185,1.0,172.0,0.0
15185,1.0,184.0,0.16660528954208487
15186,1.0,181.0,0.9317047840661147
15186,1.0,182.0,0.44685714941053456
15187,1.0,180.0,1.0
15188,1.0,179.0,0.0
15189,1.0,177.0,0.9427496283919585
15191,1.0,165.0,1.0
21884,2.0,914.0,1.0
21884,2.0,1303.0,1.0
21884,2.0,1306.0,1.0
21920,2.0,1311.0,0.5562512058767153
21920,2.0,1315.0,0.8944827488699634
21982,2.0,1306.0,1.0
21982,2.0,1307.0,0.36394788379121257
21982,2.0,1310.0,0.7414174612227414
21982,2.0,1311.0,0.03197236650045576
22113,2.0,1312.0,0.2572606387105446
22113,2.0,1316.0,0.10251438060308926
22296,2.0,1354.0,0.6985726351447693
22296,2.0,1372.0,0.40579601518387476
22492,2.0,1355.0,0.006585509267814649
22492,2.0,1373.0,0.0
22638,2.0,1356.0,1.0
22638,2.0,1357.0,0.9394285793436851
22638,2.0,1375.0,0.7849595631052785
22638,2.0,1376.0,1.0
22874,2.0,1358.0,1.0
22874,2.0,1360.0,0.430347470399541
22874,2.0,1377.0,0.8231605786341091
22874,2.0,1378.0,1.0
23124,2.0,1363.0,1.0
23124,2.0,1364.0,1.0
23124,2.0,1379.0,1.0
23124,2.0,1380.0,0.9292169367227717
23303,2.0,1365.0,1.0
23303,2.0,1366.0,0.7323831102181027
23303,2.0,1381.0,1.0
23303,2.0,1382.0,0.5082798845156624
23506,2.0,1367.0,0.26112734014667005
23506,2.0,1368.0,0.5205704965609655
23506,2.0,1383.0,1.0
23506,2.0,1384.0,1.0
23794,2.0,1370.0,0.9736510925768568
23794,2.0,1371.0,1.0
23794,2.0,1386.0,1.0
23794,2.0,1387.0,1.0
24142,2.0,1469.0,1.0
24142,2.0,1470.0,1.0
24142,2.0,1479.0,1.0
24279,2.0,1461.0,1.0
24279,2.0,1470.0,1.0
24279,2.0,1480.0,1.0
24467,2.0,1474.0,1.0
24467,2.0,1475.0,1.0
24467,2.0,1476.0,0.9154142949686533
24467,2.0,1483.0,1.0
24467,2.0,1484.0,1.0
24467,2.0,1485.0,1.0
24568,2.0,1477.0,0.43628474310797616
24568,2.0,1478.0,0.4785989578405534
24568,2.0,1486.0,0.6726815993317334
24568,2.0,1487.0,0.9505769262633085
24726,2.0,1505.0,0.4801996487115695
24726,2.0,1506.0,0.5950913631083743
24726,2.0,1513.0,1.0
24726,2.0,1514.0,0.6361122309913394
24858,2.0,1301.0,1.0
24858,2.0,1507.0,1.0
24858,2.0,1508.0,0.5919383754533248
24858,2.0,1515.0,0.8924151874635937
24858,2.0,1516.0,0.8994149053130094
24858,2.0,1517.0,0.7840156217447719
25077,2.0,1510.0,0.27849254400025236
25077,2.0,1511.0,0.35101296799114845
25077,2.0,1518.0,0.1680042992237727
25077,2.0,1519.0,1.0
25215,2.0,1511.0,0.6565195101410033
25215,2.0,1512.0,0.5376186784664287
25215,2.0,1519.0,0.8223151665418785
25215,2.0,1520.0,0.9500029869142748
25351,2.0,1502.0,0.275555014516355
25351,2.0,1512.0,0.32502994992636447
25351,2.0,1520.0,0.25354694249811205
25351,2.0,1521.0,0.25999756282767583
25602,2.0,1503.0,1.0
25602,2.0,1521.0,0.0
26932,3.0,674.0,1.0
26932,3.0,675.0,1.0
26932,3.0,679.0,0.8271569536475809
26932,3.0,680.0,0.9933038019060776
27104,3.0,663.0,1.0
27104,3.0,675.0,1.0
27104,3.0,680.0,0.9720198865225198
27104,3.0,681.0,1.0
27109,3.0,668.0,1.0
27109,3.0,669.0,1.0
27109,3.0,671.0,0.6373798697571496
27109,3.0,672.0,0.54618265702436
27302,3.0,663.0,1.0
27302,3.0,665.0,1.0
27302,3.0,666.0,1.0
27311,3.0,595.0,0.8858480588269784
27311,3.0,596.0,0.36890197724820295
27311,3.0,600.0,1.0
27311,3.0,601.0,0.18343700380769545
27479,3.0,660.0,1.0
27479,3.0,663.0,1.0
27479,3.0,664.0,1.0
27479,3.0,666.0,1.0
27479,3.0,702.0,1.0
27479,3.0,703.0,1.0
27479,3.0,709.0,1.0
27492,3.0,614.0,0.7560673588947688
27492,3.0,615.0,1.0
27492,3.0,618.0,1.0
27492,3.0,619.0,1.0
27575,3.0,658.0,1.0
27575,3.0,659.0,1.0
27575,3.0,660.0,1.0
27575,3.0,664.0,1.0
27696,3.0,604.0,0.8723887850146681
27696,3.0,605.0,1.0
27696,3.0,609.0,1.0
27696,3.0,610.0,0.6136290052411697
27838,3.0,514.0,1.0
27838,3.0,515.0,0.0
27838,3.0,521.0,0.7437582969437907
27838,3.0,522.0,1.0
27931,3.0,473.0,1.0
27931,3.0,499.0,0.7934398758061374
27931,3.0,503.0,0.7849718480800576
27931,3.0,506.0,0.7570922125286098
27931,3.0,507.0,0.7520569535627419
27931,3.0,508.0,0.06086843619772975
28117,3.0,468.0,1.0
28117,3.0,473.0,1.0
28117,3.0,497.0,0.8277110710186528
28117,3.0,500.0,0.7578138885482919
