N,project_id,TAZID,pctu_ch
10036,3.0,657.0,0.9180027169796401
10036,3.0,658.0,0.7336573109240614
10036,3.0,663.0,0.9914076790042525
10036,3.0,664.0,0.19421409556513974
10042,3.0,497.0,0.0
10042,3.0,498.0,1.0
10042,3.0,500.0,0.31689045884246875
10042,3.0,501.0,0.9138365063531192
10042,3.0,502.0,0.3757610891339702
10046,1.0,367.0,0.45788887436856024
10046,1.0,368.0,0.702344557304838
10046,1.0,369.0,1.0
10046,1.0,370.0,1.0
10046,1.0,371.0,0.6434179886963617
10046,1.0,388.0,0.0
10046,1.0,389.0,0.1809010681239624
10046,1.0,390.0,0.5887057343231156
10046,1.0,392.0,0.8426938580206447
15069,2.0,1367.0,1.0
15069,2.0,1383.0,0.28956600396709786
15069,2.0,1384.0,0.9578904732407294
15069,2.0,1396.0,0.0
15086,2.0,1472.0,0.7766781995805734
15086,2.0,1473.0,1.0
15086,2.0,1481.0,1.0
15086,2.0,1482.0,0.567509813373595
15180,1.0,311.0,1.0
15180,1.0,339.0,0.4331250332488187
15180,1.0,340.0,0.9445543281572283
15180,1.0,351.0,0.5060335105620123
15180,1.0,352.0,0.5171867960723855
15182,1.0,307.0,0.0
15182,1.0,308.0,0.6932598111491739
15182,1.0,310.0,0.3509547987468624
15183,1.0,176.0,0.0
15183,1.0,186.0,1.0
15184,1.0,173.0,0.0
15184,1.0,176.0,0.0
15184,1.0,185.0,0.0
15185,1.0,172.0,0.0
15185,1.0,184.0,0.0
15186,1.0,181.0,0.35830768039941413
15186,1.0,182.0,0.4151927888961393
15187,1.0,180.0,0.0
15188,1.0,179.0,0.0
15189,1.0,177.0,0.8461418142687375
15191,1.0,165.0,0.0
21884,2.0,914.0,0.0
21884,2.0,1303.0,0.3425713067626268
21884,2.0,1306.0,0.1941498973046317
21920,2.0,1311.0,0.18638142546234
21920,2.0,1315.0,0.7833553395474718
21982,2.0,1306.0,0.0
21982,2.0,1307.0,0.0
21982,2.0,1310.0,0.0
21982,2.0,1311.0,0.0
22113,2.0,1312.0,0.0
22113,2.0,1316.0,0.0
22296,2.0,1354.0,0.0
22296,2.0,1372.0,0.0
22492,2.0,1355.0,0.0
22492,2.0,1373.0,0.0
22638,2.0,1356.0,0.45945947035590734
22638,2.0,1357.0,0.9553761740416145
22638,2.0,1375.0,0.7165442729484898
22638,2.0,1376.0,0.46587532835849904
22874,2.0,1358.0,0.9948162324093849
22874,2.0,1360.0,0.2551018592602303
22874,2.0,1377.0,0.8637313184565549
22874,2.0,1378.0,0.5214722500530745
23124,2.0,1363.0,0.9860044186719095
23124,2.0,1364.0,1.0
23124,2.0,1379.0,1.0
23124,2.0,1380.0,0.966241102200873
23303,2.0,1366.0,0.2564647758461404
23303,2.0,1382.0,0.4259835361182406
23506,2.0,1367.0,0.2514281154391898
23506,2.0,1368.0,0.09739611591523772
23506,2.0,1383.0,0.6030117946297295
23506,2.0,1384.0,0.8762271565356062
23794,2.0,1370.0,0.9967317645455979
23794,2.0,1371.0,0.8831493412932725
23794,2.0,1386.0,1.0
23794,2.0,1387.0,0.9704046211503816
24142,2.0,1469.0,0.9972726292898747
24142,2.0,1470.0,0.2721397826590386
24142,2.0,1479.0,0.18758289052403096
24279,2.0,1461.0,0.9399568051649415
24279,2.0,1470.0,0.48657980859532524
24279,2.0,1480.0,1.0
24467,2.0,1474.0,0.5699411040627982
24467,2.0,1475.0,0.9802322473540118
24467,2.0,1476.0,0.8924471636588098
24467,2.0,1483.0,1.0
24467,2.0,1484.0,0.6671938287119016
24467,2.0,1485.0,0.949573373755975
24568,2.0,1477.0,0.27287263923455923
24568,2.0,1478.0,0.0021934084099494975
24568,2.0,1486.0,0.34953751847310105
24568,2.0,1487.0,0.4518251335296316
24726,2.0,1505.0,0.11089055537475326
24726,2.0,1506.0,0.24545519112051983
24726,2.0,1513.0,0.4372411401242259
24726,2.0,1514.0,0.4610266898994904
24858,2.0,1301.0,1.0
24858,2.0,1507.0,0.7511992233264783
24858,2.0,1508.0,0.503584543677655
24858,2.0,1515.0,0.9707168298159998
24858,2.0,1516.0,0.8831056518345337
24858,2.0,1517.0,0.7975579937256012
25077,2.0,1510.0,0.3307644748460135
25077,2.0,1511.0,0.40096438142155516
25077,2.0,1518.0,0.0
25077,2.0,1519.0,0.529151972839274
25215,2.0,1511.0,0.726632843661698
25215,2.0,1512.0,0.3572945840927508
25215,2.0,1519.0,0.8824851987152168
25215,2.0,1520.0,0.07439761183062138
25351,2.0,1502.0,0.29110315765115347
25351,2.0,1512.0,0.41328489375666555
25351,2.0,1520.0,0.1415111174580256
25351,2.0,1521.0,0.27095858640509857
25381,2.0,1530.0,0.0
25381,2.0,1531.0,0.62570640537296
25381,2.0,1679.0,1.0
25602,2.0,1503.0,0.953764971646596
25602,2.0,1521.0,0.0
26932,3.0,674.0,0.8890938192551827
26932,3.0,675.0,0.6294737306159589
26932,3.0,679.0,0.863105387238393
26932,3.0,680.0,0.29858756895822486
27104,3.0,663.0,1.0
27104,3.0,675.0,0.661445147359771
27104,3.0,680.0,0.9991696690947985
27104,3.0,681.0,1.0
27109,3.0,668.0,1.0
27109,3.0,669.0,0.0011655077214822492
27109,3.0,671.0,0.5455206678734275
27109,3.0,672.0,0.628281995292069
27302,3.0,663.0,0.004442548536247072
27302,3.0,665.0,0.8578920877160109
27302,3.0,666.0,0.803292856088209
27311,3.0,595.0,0.8445481565148435
27311,3.0,596.0,0.3590762934668135
27311,3.0,600.0,1.0
27311,3.0,601.0,0.19811293428941543
27479,3.0,663.0,1.0
