TAZID,AreaName,AreaType,pctu_ch
170.0,West Warren Center,Neighborhood Center,0.0
171.0,West Warren Center,Neighborhood Center,0.0
174.0,West Weber,Neighborhood Center,1.0
175.0,West Weber,Neighborhood Center,0.7477988932500768
176.0,West 12th Street,Neighborhood Center,0.0
177.0,West Warren Center,Neighborhood Center,0.0
178.0,West Warren Center,Neighborhood Center,0.0
181.0,West Weber,Neighborhood Center,0.9760808131791259
182.0,West Weber,Neighborhood Center,1.0
209.0,Plain City Gateway,Neighborhood Center,0.9400942651033837
213.0,Plain City Market Center,Neighborhood Center,1.0
214.0,Plain City Gateway,Neighborhood Center,0.9984687305544683
227.0,Farr West 2700 North,Neighborhood Center,0.8518557722989298
228.0,Plain City Gateway,Neighborhood Center,0.9837766978121286
231.0,Pleasant View 2700 North,City Center,1.0
252.0,Pleasant View 2700 North,City Center,0.9879617395213227
253.0,Pleasant View 2700 North,City Center,0.7437297593808734
254.0,Pleasant View 2700 North,City Center,0.9798877155207244
255.0,Pleasant View 2700 North,City Center,1.0
257.0,Pleasant View 2700 North,City Center,0.8578180625390786
258.0,Pleasant View 2700 North,City Center,0.9945725828616749
259.0,Pleasant View 2700 North,City Center,0.6898575282132151
269.0,North Ogden Downtown,City Center,0.7889359913511621
270.0,North Ogden Downtown,City Center,0.7421776132185275
271.0,North Ogden Downtown,City Center,0.9986417189584825
276.0,North Ogden Downtown,City Center,0.42868890851840286
276.0,North Ogden Southtown,City Center,0.6644645789367966
277.0,North Ogden Downtown,City Center,0.7612429781666546
277.0,Pleasant View 2700 North,City Center,0.0
278.0,North Ogden Downtown,City Center,0.6473263833869505
282.0,Harrisville US 89,Neighborhood Center,0.6401377359639238
282.0,North Ogden Southtown,City Center,0.8596359411495835
283.0,North Ogden Southtown,City Center,0.953216910261175
286.0,North Ogden Southtown,City Center,1.0
288.0,Harrisville US 89,Neighborhood Center,0.0
288.0,Pleasant View 2700 North,City Center,0.9846708503447515
289.0,Harrisville US 89,Neighborhood Center,1.0
289.0,Pleasant View 2700 North,City Center,1.0
291.0,Harrisville US 89,Neighborhood Center,0.4237222165488283
292.0,Five Points,City Center,0.9589604225728754
294.0,Five Points,City Center,0.8557489388487978
313.0,North Ogden Southtown,City Center,0.9981439166391514
316.0,Five Points,City Center,0.7791650179584771
322.0,Five Points,City Center,0.99195105561247
323.0,Five Points,City Center,0.8762021092587718
324.0,Five Points,City Center,0.9790854844856747
328.0,Five Points,City Center,0.9706236522169105
329.0,Five Points,City Center,0.8049050011047416
333.0,Ogden 12th Street,City Center,0.9624526475551786
334.0,Ogden 12th Street,City Center,0.945468840710315
335.0,Ogden 12th Street,City Center,0.964794297921323
336.0,Ogden 12th Street,City Center,0.35096804460561176
337.0,Ogden 12th Street,City Center,0.9879880713139433
340.0,Ogden 12th Street,City Center,1.0
341.0,Ogden 12th Street,City Center,0.5316028110316479
342.0,Ogden 12th Street,City Center,0.9960451298281847
343.0,Ogden 12th Street,City Center,0.997782780911833
344.0,Ogden 12th Street,City Center,0.9693366471479758
345.0,Ogden 12th Street,City Center,0.742718164033505
346.0,Ogden 12th Street,City Center,0.5987646444364833
347.0,Ogden 12th Street,City Center,0.515009496864028
351.0,Ogden Downtown,Metropolitan Center,0.3193237865728754
351.0,West Haven City Center,City Center,0.6836356213104658
353.0,Ogden Downtown,Metropolitan Center,0.9644649050985127
354.0,Ogden Downtown,Metropolitan Center,0.9499478748548459
355.0,Ogden Downtown,Metropolitan Center,0.2079919543339057
356.0,Ogden Downtown,Metropolitan Center,0.7093217270498724
357.0,Ogden Downtown,Metropolitan Center,0.0
358.0,Ogden Downtown,Metropolitan Center,0.6146967568537178
359.0,Ogden Downtown,Metropolitan Center,0.9248157592922085
360.0,Ogden Downtown,Metropolitan Center,0.834840327828652
365.0,West Haven City Center,City Center,1.0
366.0,West Ogden Center,Neighborhood Center,0.9496607864035203
367.0,Ogden Downtown,Metropolitan Center,0.31303294717964597
368.0,Ogden Downtown,Metropolitan Center,0.7851886775913138
369.0,Ogden Downtown,Metropolitan Center,1.0
370.0,Ogden Downtown,Metropolitan Center,0.7641535912798297
371.0,Ogden Downtown,Metropolitan Center,0.6573209172784436
372.0,Ogden Downtown,Metropolitan Center,0.5711296368072603
373.0,Ogden Downtown,Metropolitan Center,0.2425003669663005
374.0,Ogden Downtown,Metropolitan Center,0.45619018029074604
375.0,Ogden Downtown,Metropolitan Center,0.4700285796326962
376.0,Ogden Downtown,Metropolitan Center,0.972475775569778
377.0,Ogden Downtown,Metropolitan Center,0.8985328585329957
387.0,West Ogden Center,Neighborhood Center,0.8668510711643875
389.0,Ogden Downtown,Metropolitan Center,0.8614648736919432
390.0,Ogden Downtown,Metropolitan Center,0.600552281939036
391.0,Ogden Downtown,Metropolitan Center,0.21765449191288247
392.0,Ogden Downtown,Metropolitan Center,0.7622087820934368
393.0,Ogden Downtown,Metropolitan Center,0.9497880667069067
394.0,Ogden Downtown,Metropolitan Center,0.2844442207193418
395.0,Ogden Downtown,Metropolitan Center,0.8412762893150534
396.0,Ogden Downtown,Metropolitan Center,0.6672644741540905
397.0,Ogden Downtown,Metropolitan Center,0.8408549292980818
398.0,Ogden Downtown,Metropolitan Center,0.7420580985960696
409.0,Ogden Downtown,Metropolitan Center,0.6899238597905357
410.0,Ogden Downtown,Metropolitan Center,0.9984393705116351
411.0,Ogden Downtown,Metropolitan Center,0.8909573130482107
412.0,Ogden Downtown,Metropolitan Center,0.9987758603048928
413.0,Ogden Downtown,Metropolitan Center,0.9873366056602859
414.0,Ogden Downtown,Metropolitan Center,0.9637989123932477
417.0,Ogden Harrison Boulevard North,Neighborhood Center,0.8050809709878038
418.0,Ogden Harrison Boulevard North,Neighborhood Center,0.46638415568624353
422.0,Roy Station,City Center,1.0
423.0,Newgate Center,City Center,0.9856256744745339
424.0,Newgate Center,City Center,0.9628274923764011
425.0,Newgate Center,City Center,0.9675758082790391
426.0,Newgate Center,City Center,0.835513526438344
427.0,Newgate Center,City Center,0.6354405582973683
428.0,Newgate Center,City Center,0.9773275007818804
429.0,Newgate Center,City Center,0.9929231200873635
432.0,Ogden Harrison Boulevard North,Neighborhood Center,0.9131052419403627
433.0,Ogden Harrison Boulevard North,Neighborhood Center,0.3180263210014901
434.0,Newgate Center,City Center,0.911726949200352
434.0,South Ogden City Center,City Center,0.9986955437690078
435.0,Newgate Center,City Center,0.9408095059370273
436.0,Ogden Harrison Boulevard North,Neighborhood Center,0.9799331687510887
437.0,Ogden Harrison Boulevard South,City Center,0.8823008353872167
439.0,Ogden Harrison Boulevard North,Neighborhood Center,0.09952954450027429
439.0,Ogden Harrison Boulevard South,City Center,0.9957683952763152
440.0,Ogden Harrison Boulevard South,City Center,0.2369072662939952
440.0,South Ogden City Center,City Center,1.0
441.0,Ogden Harrison Boulevard South,City Center,0.7358372116158803
442.0,Ogden Harrison Boulevard South,City Center,0.6485615279434808
443.0,Ogden Harrison Boulevard South,City Center,0.9769767315622649
446.0,South Ogden Gateway,City Center,0.679385868569066
447.0,West Haven City Center,City Center,0.9970956692847954
448.0,West Haven City Center,City Center,0.9475825463304978
450.0,West Haven City Center,City Center,0.8631079597377848
451.0,West Haven City Center,City Center,0.9431476836530156
454.0,West Haven City Center,City Center,0.39466051151933235
455.0,West Haven City Center,City Center,0.8133183031706216
462.0,West Haven Midland Drive,City Center,0.9896273830235134
465.0,Roy Station,City Center,0.0
467.0,West Haven Midland Drive,City Center,0.7966560370187035
468.0,West Haven Midland Drive,City Center,0.8067571223768785
472.0,West Haven Midland Drive,City Center,0.9025430016660672
473.0,West Haven Midland Drive,City Center,0.9000553427309039
474.0,West Haven Midland Drive,City Center,0.890067910719709
497.0,Roy Station,City Center,0.9444982973697543
497.0,West Haven Midland Drive,City Center,0.8449877598713239
498.0,Roy Station,City Center,0.9787421054298213
499.0,West Haven Midland Drive,City Center,0.9551210447157511
500.0,Roy Station,City Center,0.8638466916434668
500.0,West Haven Midland Drive,City Center,0.9549581042233917
501.0,Roy Station,City Center,0.8479786912485509
502.0,Roy Station,City Center,0.592335669499286
503.0,West Haven Midland Drive,City Center,0.9997209307991732
504.0,Roy Downtown,City Center,0.7982700471528277
505.0,Roy Downtown,City Center,0.3342843073267386
507.0,West Haven Midland Drive,City Center,0.9211462353234474
508.0,West Haven Midland Drive,City Center,0.9933253480119084
511.0,Roy Downtown,City Center,0.42071157353282607
512.0,Roy Downtown,City Center,0.6336479175298798
514.0,West Roy Center,Neighborhood Center,1.0
518.0,Roy Downtown,City Center,0.9993199904024863
519.0,Roy Downtown,City Center,0.9857495453767972
521.0,Clinton Town Center,Neighborhood Center,0.0
521.0,West Roy Center,Neighborhood Center,0.9699581886045507
522.0,Clinton Town Center,Neighborhood Center,0.9983281116327566
522.0,West Roy Center,Neighborhood Center,0.993403483377157
